period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
263.90141,4.303,807.1,23.91,0.9983,0.569746610802478,4303.788089835915,13.16003313509649,41.96602409293244,0.5707168293553104,0.023768360662245056,344255886562915.56,2486.3590609982366,0.8637859492934356,102903.57322797674,1766.7370256208749,5.579357719027165,31.129232556868008,1.668272698154993,2.78313379540934,6.694685813239402,44.81881813798891,3.215269329274089,10.337956859770651,0.45091421194141396,0.20332362653074637
360.477635,4.332,604.0,11943.8,1.0133,0.18205604617170998,3718.5773001094185,7.25850301364542,65605.07186987047,0.1796664819438896,0.017661988022539342,186222078618756.97,18223.287414973187,0.7969491592763674,44413943.55704687,2308.9416061856546,5.890200172465047,34.69445807170727,1.6737264023164622,2.8013600698112078,6.405228458030842,41.02695159956816,9.388051316212454,88.1355075158384,0.16725533424871056,0.02797434683464789
1.074106954,1.9797,64.5,0.52,0.0184,0.6072666419991227,3559.6859302035004,118.8807590460046,0.8562960056599348,33.0036216684109,0.10763416921453148,4.7425408167125626e+17,174.90445185074248,5.786396102576559,1851.0366837058202,4.491969140187612,0.729530677426594,0.5322150093065052,1.0918226243086941,1.192076642952324,4.182050142641207,17.489543395565338,0.41871033485818504,0.17531834451705344,0.47453499831744095,0.22518346462813368
13.843678,1.7688,11798.010396192878,21.4,0.10248009530006454,0.81,4859.128524491563,1507.4260459276225,26.419753083158053,7.903973906717207,0.04651230901665569,5.308288317448051e+16,17982.03077774697,2.864644037252704,103985.35042411945,129.79515392567717,2.697574050696835,7.276905758992931,1.0184140133389974,1.0371671025652436,9.375770942207495,87.90508076074242,3.109060958860994,9.666260045913644,0.5933268452777344,0.35203674532722856
0.690458,5.8896,34295.531734639844,6.353361739421814,0.014514162628776871,1.50882,6912.12,292540.5508735951,4.210814901048987,103.9550147118373,0.13207924792230366,1.0835803007011693e+19,15064.775926227157,9.078641604374234,43915.198746292306,7.210314465755697,0.5249994981366716,0.27562447304375703,1.9300130281879069,3.7249502889750543,10.442799512433336,109.05206165687791,1.995157588171791,3.9806538016394777,0.9198125230809514,0.8460550776165457
31.99552485,4.2817,1376.1,4.12,0.1921,0.963462105074304,5362.271270776047,184.15223371407157,4.276244989681907,5.015419596943061,0.037724022442639386,2.2404764965127916e+16,1482.4522701556418,2.1979709036799315,22092.557635597313,231.25517856864644,3.49637194166447,12.224616754458575,1.6642480155940198,2.769721457408633,7.22773511773308,52.24015493211202,1.6331544390514163,2.667193421793346,0.6747092951676407,0.45523263298561445
395.07333,7.844,645.1,230.33,1.2548,0.5867112362504298,3669.21639642323,12.808165005718608,392.5781299719799,0.46757350669722064,0.01995614566907604,115118277336906.64,1874.0372997991144,0.7113947224222608,845130.6125881627,2556.5014598509547,5.981599370879056,35.779531033700714,2.1797392629952,4.751263254642858,6.47095429056412,41.8732494305702,5.443845262512979,29.635451242185006,0.46166346925450047,0.2131331588441011
28.564994,3.92,920.5723159287924,2.25,0.164735064343867,0.68,4418.0,126.33097274335971,3.308823528925173,4.12784007033128,0.03623529330547192,1.4038824530395634e+16,1990.8570840355442,2.1544234222382332,9940.5,194.9869699597796,3.386591026330104,11.468998779619588,1.5933085305042167,2.5386320733775065,6.826081250350677,46.59538523638907,1.1786549963416462,1.389227600401126,0.5187937934151675,0.2691470000860995
8.90003342005,1.8542477,18212.03449279779,15.12617706,0.07578078396774023,1.0044,5854.0,3794.325422883841,15.059913439360821,13.25401963513824,0.053499204543956735,2.0449970393351184e+17,18052.82016908492,3.656436563166766,88548.64050924,87.30837374621652,2.2925381328974725,5.25573109078903,1.0488083057580864,1.0999988622271475,9.809892797652665,96.23399670143763,2.780443855986752,7.730868036294479,0.6953447641034325,0.48350434096605815
8.40693068,1.866,167.1,1.95,0.0781,0.8750786358620435,5259.963385155513,37.08946961321811,2.228371165588119,11.204591994130402,0.058370503000851275,1.2549569129144622e+17,218.21383785048323,3.414106579567163,10256.928601053249,43.08181261833261,2.2414467239821168,5.024083416450163,1.0529173294059802,1.1086349025634212,5.12455904041457,26.2611053586947,1.0818051703517284,1.1703024265997322,0.6286505976693768,0.39520157395006467
