period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
6.339069,3.1989206174077562,1143.7649221322622,3.66,0.06896831737765748,0.897,5367.0,4.456,577.1846293007176,5.538093657913347,4.080267558528428,13686.361398110186,13.005971931839333,1.9932119953445908,1.4348274964049326,7.0429545867283
2.42088277,2.812,223.3,2.27,0.0355,0.20967849534561958,2862.3831663659817,5.179643957664194,259.37629354931545,117.81270430141021,10.82609829042453,4918.985479069905,5.906436488609002,1.2298986376503491,1.3381539857919555,5.412984441526163
144.551628,16.599,1035.2,3.06,0.5164,1.2669631645550525,4469.463978627224,4.375505507496407,118.87299394511145,2.725839357534386,2.4152241245898005,4950.274946771437,2.4534530684644706,4.9805308552888174,2.8678420822480737,6.943315454380688
0.50727675,2.32,214.7,1.7,0.0132,0.3718862542662827,3594.870084057531,4.940809380898978,981.9176613160369,35.72546140508793,4.571290227852155,13492.30964493508,28.17320108077899,0.4103045457833834,1.199964782928397,5.373888553395111
11.55059,2.9656346530971183,371.22006484158214,1.98,0.09959212941979113,0.469901,3677.0,4.76387,95.31141597261744,21.57481910915118,4.213653514250874,5647.669935827834,4.718254371480689,2.529767676424957,1.3776659061107794,5.919485251518108
0.664727127,1.561,16.2,0.46,0.0149,0.9136440355352452,4648.759561299263,4.441004863163801,38.042978799630056,5.320190727902812,0.5034783593049077,25740.52878112061,61.31839164666075,0.509661222313665,0.9403978072173882,2.8449093838194073
5.2449156,8.367,35.5,0.52,0.0562,0.8953873424231341,4925.693962477802,4.3763328170940206,56.63170251967449,5.458690120609766,0.5807542449648155,13902.398883531674,15.932159117849361,1.8317676286743656,2.2371928742269938,3.597312260588446
1.9828,1.1139386,26561.850598803365,10.89107018,0.03340089281702531,0.293047,3213.0,4.93347,14922.468564373707,57.448399274117094,37.16492637699755,6729.539237673185,8.77362774717885,1.0928624566875027,0.7485528425607789,10.18726892459344
16.197189,1.43,459.02886694093326,2.11,0.12473819376949548,0.69,4500.0,5.077366939661659,40.526246852187406,10.664496827686747,3.057971014492754,7483.802809411422,5.531585628657213,2.844745940230674,0.8878912573524571,6.131289241733597
150.728285,2.718,213.5,1.27,0.5487,0.48574443173382365,4661.76969001478,4.852143744001163,3.849927702686991,20.56449251824176,2.6145436098296435,3101.503326631046,0.8852641365661084,5.022091322500885,1.3131858892992523,5.368309738368072
10.06478627,2.86,285.7,1.49,0.0888,0.5469437176821135,3978.9529455777424,4.739768872303331,81.18423760626959,15.844257352841066,2.7242291150439644,6982.623757336367,6.1592761000238,2.403767657455637,1.3506671834767394,5.658436372889324
4.16071,7.423540042990627,11715.705611927493,12.9,0.052,1.16,5576.0,4.354,20903.165503491895,3.2357312722948874,11.120689655172415,18622.375953509425,22.307692307692307,1.6410741669271112,2.1310301725564087,9.36877093248502
4.409409243,3.8636,12861.0,10.95,0.0491,1.0246724491125458,5501.894471654078,4.416938366247983,11269.028765901736,4.20679375601235,10.686341776324364,17772.521240806363,20.86909264995002,1.688139889668582,1.581778904440126,9.462032506694808
4.442517008,2.43922,25342.0,26.08,0.0548,1.0343467138707616,5659.992131524749,4.452499111129739,13914.344757416853,4.161707598020456,25.21398255561975,17387.75931145782,18.874940034137985,1.6942416391561337,1.235244701488911,10.140257836764995
24.6454,3.428,526.32407999735,1.72,0.1399,0.561,3896.0,4.7202685723018645,73.20793925969618,14.998263771092057,3.065953654188948,5516.663876728969,4.010007147962831,3.2443642183019654,1.4879480148463904,6.2678153120921625
1.208974,1.5762584300294855,212.81994519291095,1.44,0.0189,0.58,4236.0,4.719,277.4743151537907,14.027942925089182,2.4827586206896552,16592.96695533841,30.687830687830687,0.7925281543370242,0.9463381254265854,5.365134283261829
16.140442,3.55048752641329,601.9072903614249,2.05969274,0.1121974921096123,0.975013,5870.0,4.4,132.40432489305195,4.628410434202016,2.112477207996201,12235.922900659318,8.690149678634997,2.8414407004684104,1.5152343758851128,6.4017634375792
24.5002702,4.079,153.5,0.73,0.1419,0.6339847487040631,4079.1719711527626,4.8177535762031525,25.55590182838065,11.986350180529936,1.151447257196964,6096.845988809593,4.467827686427506,3.2386890481866737,1.625114391819108,5.0401940963378005
