period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
114.734287,3.724,242.9,1.1,0.4069,0.49162924801346686,4376.310962012665,7.883951900090787,2.23745841855634,1.208231132692661,0.022283034726046147,2215426336633598.8,1004.9676697944645,1.3643364217675253,4813.942058213932,630.6666449609601,4.751296934291508,22.574822557807884,1.552655898335116,2.410740338634826,5.496758305221874,30.214351866025652,0.7419373447293773,0.550471023504079,0.3998689776134351,0.15989519925761386
3.4843,4.75315,347010.0,78.24,0.0441,0.290216,3204.0,473377.88980646385,269.5923035705846,6.580861663081945,0.07952486067177546,5.418671817891163e+16,4120019.63706413,3.5459955783531623,250680.96,44.44960450088976,1.5005824075214134,2.251747561762761,1.7497475308942856,3.061616421870649,12.757111758714737,162.74390042433782,4.37248122183035,19.11859203525903,0.2548096462172222,0.06492795580534594
1.303576682,1.021,245.5,1.51,0.0237,0.7618466938631837,4861.273916028133,192.28289631278605,1.9820260584775482,32.145429985174715,0.11423301277548695,9.942684882392527e+17,422.9765805389383,5.958159206438543,7340.52361320248,7.179268674037142,0.834462994182062,0.6963284886592921,0.7035924384214839,0.4950423194038896,5.5073619934827445,30.33103612725823,0.9202827531436926,0.8469203457337345,0.566362516840578,0.320766500481994
0.566799218,4.227,18.2,0.79,0.0128,0.6834289237835618,4504.3560824584065,135.72954503692884,1.1559358587149804,53.39288425345885,0.14189287734287137,2.5125280311886034e+18,38.96589699123399,7.804095988038563,3558.441305142141,1.6748408354164834,0.4490348237029556,0.20163227289794441,1.6538374997307848,2.7351784755157733,2.954910279033736,8.731494757139231,0.5822156198526637,0.3389750280004214,0.5208327394129482,0.27126674244439597
9.03326435,2.857,610.7,1.96,0.0813,1.0648525918593337,4624.423239484458,193.14943439916993,1.8406303509048054,13.097817841937909,0.05654909960296307,6.919093633736586e+16,538.5784043502599,3.1375795498897956,9063.869549389537,57.959609814686644,2.305906007647802,5.317202516106226,1.3498896792260908,1.8222021460811184,6.416241966248519,41.16816096944866,1.085189268335969,1.1776357481115556,0.7250588397775412,0.5257103211395541
11.09226,2.9,889.9311630388264,2.495,0.09045852848648982,0.703,4496.0,232.66677600320673,3.5490753906758075,7.771517080645888,0.05124002656719865,4.993512851398618e+16,1800.7182442765015,2.932915987652627,11217.52,75.34159339909331,2.4925655785054355,6.212883163150136,1.3609765531356006,1.8522571781848602,6.7922671663929,46.13489325965904,1.2513333756857736,1.5658352171051535,0.5323914016805512,0.28344060458338205
175.329014,6.269,1059.1,27.03,0.6125,0.7578723322072416,4203.120899356676,37.868791642187716,35.66563766447412,1.2373425829934812,0.021949881042765133,831908081120785.1,1843.93183753073,1.0897932806660144,113610.35790961096,1221.3626919183232,5.172351647616074,26.75322156659671,1.9836187305024984,3.9347432680003434,6.966118522279052,48.52680726643928,3.333275365176697,11.110724660093842,0.564104175583425,0.3182135209106555
24.2382519,2.703,465.5,2.19,0.1642,1.0350629043536692,4832.497041654322,51.911602585284164,2.1158134356635396,6.303671764453727,0.04256491069121333,2.0227400859601216e+16,434.4964144212466,2.256890316486134,10583.168521222964,148.9503118862213,3.2283607761619697,10.422313301061115,1.3091433019314755,1.7138561849920466,6.1452580202873985,37.764196135906595,1.1600209167967532,1.34564852740598,0.7105267296471204,0.5048482335430321
5.42513,4.22,3150.6925061151082,5.76,0.0409,1.1,3410.0,2450.8025384757,5.236363635887603,26.894865459914758,0.04736887024991257,8.08296871424807e+16,2603.8781037539293,3.7986280093610385,19641.6,43.70319202429527,1.8602168640396248,3.460406781257416,1.6524974018945473,2.730747663268229,8.055694891052429,64.8942201777282,1.9110228900548727,3.652008486313678,0.7419373447293773,0.550471023504079
8.24892,9.660697683729994,1248.498761948793,5.15613112,0.0841,1.278,5050.0,1462.1755451079962,4.034531392485561,15.196194987876108,0.06405879610026492,9.19546127639967e+16,764.4100852965005,3.223731940007603,26038.462156,58.81890557777683,2.2245067879509763,4.94843044963997,2.366563865351181,5.600624528785923,7.130497759437215,50.84399829733915,1.81744851529496,3.3031191057478546,0.8232978650249904,0.6778193745547072
3.295701024,1.8268,1745.7,2.81,0.0392,1.1203542526817654,5359.639272621649,967.6377610347329,2.508135255454207,28.58046555672752,0.07473398291906662,5.369948327499875e+17,1390.7814125726736,4.864475020024606,15060.586356066835,24.604001854327056,1.4576147607438175,2.124640790738256,1.039145329834562,1.0798230165169809,7.465483572434347,55.733444970287096,1.3376291891386096,1.7892518476356143,0.7515831750458049,0.5648772690119329
5.663604992,1.4283,163380.0,54.55,0.0623,0.8701390619461543,3688.7885332069745,41202.67114770559,62.691128785465935,13.966919109943216,0.06911542121728123,4.77044553757217e+16,215785.15356535753,3.2011725720449116,201223.41448644045,67.98500914156996,1.8966606281977507,3.5973215385554864,0.8871914240488802,0.7871086229058799,12.003840175577338,144.09217896080457,4.017283516085639,16.138566848613394,0.6260127927786675,0.3918920167225469
70.61977122,2.09,1927.895196397534,4.398315595209908,0.360124902122701,0.5372767409766537,4631.703758537755,57.056273205881105,8.186313046784948,1.4919177698086596,0.032041048203266,3548597895479589.5,6678.629336918498,1.4919526553348312,20371.694873568955,534.217572672093,4.271371170206067,18.24461167366755,1.128171090909654,1.272770010364279,7.564702680894539,57.22472665033302,1.6860869780979615,2.8428892977115154,0.4300125010337951,0.18491075104533966
