period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
0.442185,1.56,261.6155645513461,2.02,0.013692924612629987,K2,0.754,4641.047989481323,4.244745564049538
84.644104,48.182,512.0,34.61,0.525,Kepler,1.980349430814695,5209.313237281952,4.542832179821135
0.493967,2.148,14194.08767009301,18.404488848363584,0.013583282879652256,K2,1.9409,7437.0,4.09251
583.73632,15.75,338.6,2.65,1.4277,Kepler,1.2242033504391994,4468.835832818907,4.386894741942005
379.63135,16.78,1036.2,1.67,0.8544,Kepler,1.3653094530772916,3952.5783717109744,4.6562188042493275
33.8938177,2.012,205.1,1.22,0.2009,Kepler,2.454161492870674,4062.5814127464837,4.699520063319728
2.325185422,7.2871,268.5,81.88,0.0495,Kepler,1.2388153443251475,5942.425879094731,4.490025014760282
158.6850022,11.5372,898.3,3.08,0.5444,Kepler,1.2530424531827895,4767.1809369877255,4.488468666134846
24.006249,3.5,16741.008671146516,23.826,0.1517103760676405,K2,1.506,6150.0,4.165
281.509095,40.963,5948.7,85.77,1.0218,Kepler,1.6909433198708872,4487.279682956079,4.816799264965987
96.81647,10.227,164.7,3.19,0.4595,Kepler,0.9620220673132197,5130.143991594327,4.687778557827025
2.858,2.04312,10262.24353043759,19.769351758892007,0.03839019817391084,K2,0.891502,5012.0,4.45795
5.94228603,2.169,250.0,1.23,0.059,Kepler,0.7543643939566602,4513.734876908763,4.564578293185621
3.00265,3.08,3484.316286859114,7.655747,0.045,K2,1.12,5500.0,4.07
20.660987,4.75,595.2682075014923,2.88,0.14508143761513742,K2,0.72,4686.0,5.047778828977106
14.9139,3.264,905.0780563733615,3.24,0.10893696545521077,K2,0.647,4565.315367948279,4.5661089377045245
5.80181368,4.119,269.6,4.52,0.0665,Kepler,0.7254900760616468,4621.223256293809,4.593053204106162
10.42360821,5.404,878.3,1.67,0.0772,Kepler,1.0328761852885349,5399.822675708309,4.523121601530256
35.747,9.56,1504.5567244733952,3.94,0.22,K2,1.71,5430.0,3.99
12.866412,3.12,144843.81423335974,61.0,0.09523323352463733,K2,1.642,5751.757519603991,4.469395593673206
11.35010642,2.2792,1221.0,1.75,0.0796,Kepler,0.6699215052807658,4421.646754942504,4.6241137028040615
3.554856338,2.1004,232.9,1.29,0.0444,Kepler,0.5569344744230108,3931.7334216161594,4.70062225267866
5.91039905,3.85,24144.028942984995,117.21179148959128,0.06307689900047882,Kepler,0.8271121163652241,5422.509392955947,4.414895582795742
2.121023807,0.3673,263.9,5.75,0.0329,Kepler,1.2196338159202196,5741.770460572645,4.377967563218061
288.678554,9.197,242.5,0.96,0.7051,Kepler,1.0484437713845536,4306.653087840058,4.701483100286743
2.68814059,1.12,145.2,0.92,0.0352,Kepler,1.615278848544516,6423.75385167802,4.175667571110663
9.93962361,3.432,300.1,1.93,0.0844,Kepler,0.7523779022288066,4661.89362150822,4.552058702014875
23.89959501695,2.0395157,8084.003358285336,12.83075359,0.15986748148464713,K2,0.76962,4736.5,4.55
2.995654,5.2539645120478085,5342.399459633435,16.14096,0.0445,K2,1.66,6087.0,4.106
1.07383154,4.846,31355.0,137.54,0.0251,Kepler,0.6171457201438905,3545.8478226299576,4.450887203111488
7.1403113,5.891,112.1,1.18,0.0743,Kepler,0.8026770764031494,5303.627695330098,4.5273715379115576
608.20572,13.63,554.2,1.46,1.2285,Kepler,1.2031629861876352,3549.59381327176,4.842980296927754
3.48455432425,0.9158601,810.3407432518959,4.20831932,0.0455103745441164,K2,0.290216,3204.0,4.93668
15.3886606556,4.3300643,463.05610245170806,2.53826377,0.12532795680763242,K2,1.0623,6101.0,4.44514
9.2207691,4.907,140.0,1.02,0.0796,Kepler,3.2359210268136205,9319.014478906416,3.7942210654382045
290.438547,12.85,212.9,1.11,0.7939,Kepler,1.1963596115649455,3896.3669569743242,4.68801316498651
31.0572947,3.401,636.6,1.85,0.1803,Kepler,0.7217367452652508,4630.93267066378,4.643638410465644
15.1563,4.92,394.6319676632878,3.01,0.129761971866271,K2,1.167,6081.816769639911,4.288916587569605
0.968980781,1.517,118.5,1.08,0.0197,Kepler,0.8383008477065294,4623.401208547584,4.459998463008611
0.7967202,4.25304,167720.0,56.89,0.0169,Kepler,0.7601243064706906,3698.5062672787017,4.491364404119295
8.5412411,3.654,298.8,1.4,0.0761,Kepler,0.8486124003740535,5256.182448687827,4.466400215738491
69.2002312,5.679,2271.5,45.24,0.3576,Kepler,1.0964941017529803,4879.869890650717,4.841777807269726
34.525990182,4.47294,67161.0,54.35,0.2076,Kepler,3.0678634680213297,4630.3826581204685,4.620220772431809
323.2575,17.26,286.8,2.01,0.9366,Kepler,1.3877302932294742,4213.127871958251,4.562747355593015
3.89524296,1.689,189.0,1.13,0.0449,Kepler,0.4376431587964027,4102.011492873583,4.605045512102211
0.91839938,4.479,152.1,1.0,0.0174,Kepler,0.6852732417717915,4442.15946789742,4.610126160107143
16.23191704,7.461,501.6,3.54,0.1259,Kepler,1.0852151625445559,5699.251260963053,4.328517334021064
5.2436612,11.39,88.3,1.1,0.0622,Kepler,0.8270869504113807,5065.071527537119,4.426752812378947
2.85177,2.8184124935658788,509.538402190008,3.34,0.0397559319647327,K2,0.387653,3288.0,4.83807
26.964501,3.792,601.7,2.2,0.1773,Kepler,0.826992722098938,5125.822010572252,4.503666831057178
4.098507,2.355,8142.91740210616,13.405964,0.04986,K2,0.941,5581.0,4.484
50.550788,2.353,154.5,5.0,0.3046,Kepler,0.663865394720588,5164.819323817654,4.743921225040677
3.20466,2.1120214564225317,50970.17017081957,14.5717,0.046,K2,1.59,5630.0,4.11
523.36921,1.007,9918.0,17.45,1.2629,Kepler,0.670104988240289,4253.149365267166,5.247340105500525
80.881757,12.568,142.7,2.27,0.3828,Kepler,1.1644732302516678,3991.1161033699086,4.684439557191568
11.29231,2.9,859.3823089002204,2.348,0.09288104908258839,K2,0.689,4660.0,4.676
11.587502,3.9,22966.00680089332,21.9,0.09506931966185055,K2,1.0,4912.504467915365,4.464962747970225
6.73893544,2.813,601.3,1.44,0.0594,Kepler,1.115489871461002,5624.244299907535,4.527713609497823
58.64379,24.44,182.1,1.05,0.2691,Kepler,0.8118116074117621,4936.977235798184,4.390633482020582
11.08507658,1.751,771.8,2.5,0.0901,Kepler,1.0128200871833513,5606.629132817066,4.37836773481686
69.64679311,3.71,21093.58560186179,10.082254520575782,0.35305049972052094,Kepler,0.9319087224991983,4430.885551107858,4.712954216744305
3.38080537,3.275,200.9,1.69,0.0461,Kepler,1.0710851690270313,5891.518249047091,4.4000655519465335
102.100752,2.009,194.2,2.63,0.4737,Kepler,0.8029773351698969,5196.81381823707,4.539756163220513
0.541396363,2.384,181.0,2.04,0.0143,Kepler,0.4979704359956915,3717.975412268959,4.811611418857943
0.729724346,2.699,23.0,0.51,0.016,Kepler,0.9320869353699313,4341.542610134064,4.413016968000103
623.2344,14.448,602.8,2.04,1.3288,Kepler,1.2051610292605985,3204.0598891369796,4.84389842996007
78.876125,4.912,472.3,2.03,0.3616,Kepler,0.6840165934907371,4341.421900875683,4.729874608987193
28.6911,7.872,619.484957561111,4.3,0.18872669767433675,K2,1.597,5673.218453933683,4.092533148689621
2.757794163,2.7644,39043.0,20.05,0.0378,Kepler,0.9158352772988168,5842.375284441517,4.535491866733125
19.2405821,4.99,207.4,1.19,0.1306,Kepler,1.0376875217584667,5222.50261366839,4.419649838900013
0.635587392,4.7,147.7,28.58,0.015,Kepler,0.9332571057176807,3834.0184674540474,4.5135196307390135
1.106182,0.0,10263.406502728465,15.6,0.01907842646866725,K2,0.84,4585.729020917189,4.454164504774551
0.2803246,0.868,213.1059342823896,1.64829,0.011549919366469331,K2,0.72,4477.0,4.56
103.363691,6.012,359.1,2.0,0.4454,Kepler,0.7704788428458522,4675.903897940989,4.6411304166837235
131.0,13.007,1551.000099297337,5.51,0.528340244044669,K2,1.4,6199.0,4.18
1.404674486,5.056,155.5,0.86,0.0208,Kepler,0.98778085342653,4325.551898248522,4.740437853084658
24.238241803,4.16665,461960.0,102.31,0.1759,Kepler,1.0482577184189377,4831.1766202643175,4.657004450960323
5.60473115,2.885,210.0,1.11,0.0588,Kepler,0.5812347948664743,3944.6161168052868,4.509125726720003
0.954873008,1.0613,33.0,0.81,0.0182,Kepler,0.44885008248469394,4431.490004659811,4.6530011408227665
0.927859786,1.4279,515.3,1.79,0.017,Kepler,0.9225786356422955,5095.781673068281,4.479505796819936
0.873227249,0.7948,221.8,1.68,0.0188,Kepler,1.367265731700519,5576.283810196753,4.237403396284222
2.2193023,2.0661456605602706,87.0109487703209,1.16,0.0373,K2,0.59,4009.0,4.69
10.0046881,2.389,50.6,1.9,0.1048,Kepler,0.5839054685291845,4042.6717289761823,4.7002068710912726
51.53997972,6.3994,3644.3,5.51,0.2632,Kepler,1.1316793886058123,4916.453580374404,4.580956458979382
19.2532128,1.674,219.3,1.42,0.1423,Kepler,1.2773042993623982,5377.358708909543,4.379340964486533
1.23708565,5.743,803.8,36.31,0.0234,Kepler,0.9145872642461831,4990.162571179607,4.5339890674993635
13.0151826,3.613,331.6,1.36,0.093,Kepler,0.8301948252628306,5168.365641556019,4.529345657753412
2.607545159,1.3916,351.5,2.07,0.0393,Kepler,1.2718008654255426,5447.40030000004,4.347057145605603
9.73605539,3.673,12946.005978472691,8.12406932537864,0.0895243681102194,K2,0.946449,5508.0,4.47265
3.5944891,2.557,89.9,0.98,0.0447,Kepler,0.9579034747884456,5061.7609127072365,4.4753779186354965
1.140133012,9.251,223.2,126.77,0.0274,Kepler,1.1230213449135686,4110.878364521325,4.35178622412782
39.859505,7.987,155.5,1.62,0.2274,Kepler,0.8973192994507966,5478.593145538925,4.478597731810406
3.90735046,2.896,109.3,0.83,0.0469,Kepler,0.5890342671019904,4160.559517454187,4.6384076452314105
10.9938087,5.0403,1456.9,5.33,0.101,Kepler,1.020712033216186,5591.767715549723,4.2912499684178265
538.36855,19.26,545.5,2.37,1.3322,Kepler,1.160583933665991,4722.458912785211,4.604090293867166
6.02930329,1.5821,1912.7,2.85,0.0585,Kepler,0.5373109055502471,3650.3084791347796,4.778955249056182
0.682618,1.1688,485.41431861721543,1.061834410300662,0.014329089684675049,K2,2.77001,6120.16,3.61756
3.01551943,3.1713,159580.0,155.81,0.0447,Kepler,1.5732347888289366,5849.561270401226,4.1649660930020245
124.4197175,3.7197,4107.0,10.3,0.479,Kepler,1.1135002262265208,4823.608487747598,4.9982148686355075
22.0459163,5.22,804.8,3.05,0.1572,Kepler,0.9021837501529976,4968.19389082079,4.520341212373989
58.5850357,3.5939,75468.0,149.98,0.3156,Kepler,0.5074793446769588,5074.695701019411,4.876776722398609
3.79892774,4.112,47.0,1.46,0.0547,Kepler,0.6155603124201501,4379.583572384314,4.668246991510115
30.944593,4.845611428943297,435.44432028156,2.31215242,0.19667589886802464,K2,0.86302,5617.0,4.67
0.52363021,3.45121,367100.0,52.26,0.0113,Kepler,0.3987009459201558,3418.5914220887585,4.899060503847614
0.5668004,3.813,93.2,0.88,0.0133,Kepler,0.8813585019908946,5279.206377522037,4.576433523106871
1.540399732,1.63,57.6,0.58,0.0236,Kepler,0.7103663747391513,4174.29051143111,4.667957110809879
1.33254428,3.122,162.2,0.93,0.0209,Kepler,0.739701308048699,4675.068791624543,4.598103873493232
68.958447,3.128,123.3,1.11,0.3183,Kepler,0.5673554628121547,4445.079320669492,4.751469982498113
4.618767792,5.9957,4399.1,7.48,0.0531,Kepler,1.0170701177915895,4640.408836868768,4.295536126417521
28.29213,4.464,1617.18241568189,3.55,0.17164040817841764,K2,0.96,5508.7785126600575,4.40866059080177
20.4972755,8.536,242.9,2.96,0.1447,Kepler,0.8507050104916256,5389.344895232588,4.536153879792839
13.733314,2.952,750.7164679040883,2.6,0.096,K2,0.619,4484.0,4.653
21.77568158,7.9588,797.9,4.76,0.1577,Kepler,1.2238120579086633,6192.433124996103,4.344538811690339
0.3499146,1.9032,90465.0137692461,39.4,0.014173307398212103,K2,2.43,6267.612635188907,3.904033514289542
9.485826,15.3408,95520.59797817984,1.9373173019419474,0.07732179967723046,K2,1.1210116720101406,5747.910200846675,4.367581642829
4.1698,8.144966920913182,126.08010376111493,1.04,0.035,K2,0.628461,5053.0,4.595
29.839835,5.0592,890.9814382293466,3.0,0.17800012049659789,K2,0.88,5270.051513222611,4.478082891343357
30.2111162,4.202,92.6,4.44,0.2272,Kepler,0.8734005229891944,5067.087403792306,4.5333521855485746
74.833577,3.247,86.4,1.68,0.3555,Kepler,0.5887835632842735,4572.550316512414,4.734081790623797
